scenario_number,pretty_scenario_names,percent_diff_relative_hump_risk_n,percent_diff_relative_blwh_risk_n,percent_diff_relative_dollars,percent_diff_relative_pounds,percent_diff_cbhump,percent_diff_cbblwh,pre_post
1,Delay Statewide,NA,NA,NA,NA,NA,NA,2009-2014
1,Delay Statewide,-36.92771585278211,-18.570586262194198,-0.25588379526648025,-0.3681802366667045,NaN,NaN,2014-2018
1,Delay Statewide,-121.19039602536755,-120.97145926680611,1.6725078070090762,1.319629156510857,NaN,NaN,2018-2019
10,"Delay Statewide, Early Closure BIAs",NA,NA,NA,NA,NA,NA,2009-2014
10,"Delay Statewide, Early Closure BIAs",-31.92436461965418,-28.68841089299065,-0.2697467545491218,-0.37999076470331666,-71.0053740455203,-63.69893076926797,2014-2018
10,"Delay Statewide, Early Closure BIAs",-161.98855128054947,-176.03291593938107,1.6832628261783595,1.326060400302399,-100,-99.99999999999999,2018-2019
10alt,"Delay Statewide, Early Closure BIAs",NA,NA,NA,NA,NA,NA,2009-2014
10alt,"Delay Statewide, Early Closure BIAs",5.778366607729772,5.6495763527923115,-12.558081517964773,-12.371775945560676,152.64267505674906,242.93431434277775,2014-2018
10alt,"Delay Statewide, Early Closure BIAs",-63.00911749106599,-75.3848048154311,17.906828415006952,16.02511812722262,-49.02225513800197,78.26600758520605,2018-2019
11,"Delay CenCA, Early Closure BIAs",NA,NA,NA,NA,NA,NA,2009-2014
11,"Delay CenCA, Early Closure BIAs",-42.573537130429926,-49.27131652186572,0.23846081296784524,0.13441349049710805,-854.9911783373145,-30.913142003959234,2014-2018
11,"Delay CenCA, Early Closure BIAs",-176.07229674699033,-198.47149592939633,1.1233431043341613,0.7698761020003436,-100,-99.99999999999999,2018-2019
11alt,"Delay CenCA, Early Closure BIAs",NA,NA,NA,NA,NA,NA,2009-2014
11alt,"Delay CenCA, Early Closure BIAs",1.3034178261922051,-6.5108836114769835,-12.114588388723444,-11.921321501120715,167.01125720722337,322.18655138606454,2014-2018
11alt,"Delay CenCA, Early Closure BIAs",-60.709369687083154,-73.22953688012264,17.21230060287438,15.36761546693537,-51.49553581677349,75.06578917443885,2018-2019
12,Statewide 50% Effort Reduction Apr-Jul,NA,NA,NA,NA,NA,NA,2009-2014
12,Statewide 50% Effort Reduction Apr-Jul,66.68271429066596,58.77110979277589,-12.919027709990873,-13.056814938317947,88.06400495487483,83.66158609668426,2014-2018
12,Statewide 50% Effort Reduction Apr-Jul,-78.13096708449392,-80.24102424762238,18.690160515600667,17.238438736218058,-59.43342399937585,-42.203623025628325,2018-2019
