scenario_number,pretty_scenario_names,percent_diff_relative_hump_risk_n,percent_diff_relative_blwh_risk_n,percent_diff_relative_dollars,percent_diff_relative_pounds,percent_diff_cbhump,percent_diff_cbblwh,pre_post
13,CenCA 50% Effort Reduction Apr-Jul,NA,NA,NA,NA,NA,NA,2009-2014
13,CenCA 50% Effort Reduction Apr-Jul,52.81457755147226,22.844873560083126,-6.948455688550501,-6.903450823702763,122.97834866537332,181.29749263843107,2014-2018
13,CenCA 50% Effort Reduction Apr-Jul,-75.63435750776253,-71.22422890586152,9.161134154309432,8.405981023487309,-61.52593555554707,-69.03266492722483,2018-2019
15,CenCA <30 fathom Depth Restriction Apr-Jul,NA,NA,NA,NA,NA,NA,2009-2014
15,CenCA <30 fathom Depth Restriction Apr-Jul,3.2241626737714193,40.828044937870985,0,0,NaN,NaN,2014-2018
15,CenCA <30 fathom Depth Restriction Apr-Jul,-46.4193341096767,-66.87750464833455,0,0,NaN,NaN,2018-2019
17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",NA,NA,NA,NA,NA,NA,2009-2014
17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",62.275192050543104,18.65474008997049,-6.948455688550501,-6.903450823702763,115.5628882778243,238.1368478538955,2014-2018
17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",-81.54514704102012,-75.6723194760124,9.161134154309432,8.405981023487309,-51.00058225671533,-69.44490665309137,2018-2019
2,Delay CenCA,NA,NA,NA,NA,NA,NA,2009-2014
2,Delay CenCA,-44.25637130126801,-33.596613402338264,0.23569855790472632,0.1318949767204064,NaN,NaN,2014-2018
2,Delay CenCA,-124.98520543225264,-124.48198559914084,1.1233431043341613,0.7698761020003436,NaN,NaN,2018-2019
4,Early Closure CenCA,NA,NA,NA,NA,NA,NA,2009-2014
4,Early Closure CenCA,62.8970839239404,29.14625214084797,-14.219281769973236,-13.997687277031199,117.81241557623355,167.69166424410855,2014-2018
4,Early Closure CenCA,-81.33145267384072,-77.52848253134394,20.336327065470805,18.450235311097757,-51.90730218140009,-61.82058352353153,2018-2019
9,"Delay CenCA, Early Closure CenCA",NA,NA,NA,NA,NA,NA,2009-2014
9,"Delay CenCA, Early Closure CenCA",0.5148506708481232,-7.349904054959648,-14.130796188656252,-13.89421802430867,166.81460659019416,264.2394026954348,2014-2018
9,"Delay CenCA, Early Closure CenCA",-41.983053649126575,-52.499036070309515,19.886542014967553,17.868427616080425,-63.34979414007801,-44.68003520760118,2018-2019
sq,Status Quo,NA,NA,NA,NA,NaN,NaN,2009-2014
sq,Status Quo,NaN,NaN,0,0,NaN,NaN,2014-2018
sq,Status Quo,NaN,NaN,0,0,NaN,NaN,2018-2019
