pre_post,scenario_number,pretty_scenario_names,rank_hump,rank_blwh,rank_both,rank_dollars,rank_pounds,mean_n_risk_humpback,mean_relative_hump_risk_n,mean_n_risk_blue,mean_relative_blwh_risk_n,mean_n_risk_both,mean_relative_both_risk_n,mean_DCRB_rev,mean_relative_dollars,mean_DCRB_lbs,mean_relative_pounds,mean_cbhump,mean_cbblwh,scenario_rank
2014-2018,15,CenCA <30 fathom Depth Restriction Apr-Jul,1,1,1,5,5,0.2934558977179498,-2.1566323259055773,0.23006023746391943,-5.962902596648817,0.2617580675909346,-3.950149419180865,16257921.958709229,100,4917991.835619682,100,0,0,1
2014-2018,sq,Status Quo,2,2,2,7,7,0.28795031583599345,0,0.21600661468901025,0,0.25197846526250184,0,16257921.958709229,100,4917991.835619682,100,NaN,NaN,2
2014-2018,2,Delay CenCA,3,6,5,6,6,0.26415556855229255,7.587458528179628,0.17780957550398704,19.65227426919995,0.2209825720281398,12.222535521360422,16257921.958709229,100,4917991.835619682,100,NaN,NaN,3
2014-2018,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",4,3,3,4,4,0.2632941960407412,10.017383040556055,0.20468881249651433,4.91483123655658,0.23399150426862778,7.381463817022052,15132146.666035384,90.97159933642219,4616720.132406908,91.82982582804571,0.7468692519828053,1.324150777165716,4
2014-2018,13,CenCA 50% Effort Reduction Apr-Jul,5,4,4,3,3,0.2581893361398041,11.980481872008585,0.19604185687522055,8.60142606763079,0.22711559650751234,10.148994666343553,15132146.666035384,90.97159933642219,4616720.132406908,91.82982582804571,0.6027097914078827,0.7521565080676018,5
2014-2018,4,Early Closure CenCA,6,5,6,2,2,0.23582324687540202,21.19863655757142,0.18211674283138465,14.508415950804023,0.20896999485339335,17.610769358523356,14006371.37336154,81.94319867284439,4315448.429194135,83.65965165609143,0.7113341880414503,0.9001891556337285,6
2014-2018,9,"Delay CenCA, Early Closure CenCA",7,7,7,1,1,0.201103627548798,32.199853821630015,0.12269689444107612,44.40868447516213,0.16190026099493704,35.91908853665766,13736105.608541043,80.09067213483857,4255174.455848622,82.44918824820523,0.580580926331093,0.551202076375254,7
2009-2014,15,CenCA <30 fathom Depth Restriction Apr-Jul,1,1,1,5,5,0.10855558654074182,-2.077211531235794,0.08747751229651382,-4.038965749688108,0.09801654941862782,-2.8407904106928017,12950636.777377263,100,4958943.704371004,100,0,0,1
2009-2014,sq,Status Quo,2,2,2,7,7,0.10627925778688845,0,0.08432657168550232,0,0.09530291473619538,0,12950636.777377263,100,4958943.704371004,100,NaN,NaN,2
2009-2014,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",3,3,3,4,4,0.09969723477307794,6.1340295124814315,0.0793027289908187,6.48184389954563,0.08949998188194831,6.135483725527056,12703049.746981936,97.77908307774155,4901902.287859608,98.64880549227549,0.3487039540088519,0.4022764416266981,3
2018-2019,2,Delay CenCA,1,1,1,6,6,0.09883530803824869,-2.449002945999257,0.0440054999002986,-7.904976542751863,0.07142040396927365,-4.070109106153463,10532035.360000001,100,3056989.15,100,0,0,1
2009-2014,13,CenCA 50% Effort Reduction Apr-Jul,4,4,4,3,3,0.09791137968370048,7.796196378211988,0.07716221237567392,9.231226598081255,0.0875367960296872,8.207889627722029,12703049.746981936,97.77908307774155,4901902.287859608,98.64880549227549,0.2720710127866723,0.27263915386301313,4
2018-2019,15,CenCA <30 fathom Depth Restriction Apr-Jul,2,2,2,5,5,0.09757751685235416,-1.1452234013521911,0.04145069919590446,-1.6404025530541322,0.06951410802412931,-1.2923535072753012,10532035.360000001,100,3056989.15,100,0,0,2
2018-2019,sq,Status Quo,3,3,3,7,7,0.09647268904153675,0,0.04078171490344902,0,0.06862720197249289,0,10532035.360000001,100,3056989.15,100,NaN,NaN,3
2018-2019,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",4,4,4,4,4,0.09469273626734112,1.8450328190077303,0.04011679133719578,1.6304453302845467,0.06740476380226845,1.7812735112155864,10460870.8705,99.32430449511897,3043696.5775,99.56517436445597,0.3662241115279603,0.41442389531890106,4
2009-2014,2,Delay CenCA,5,6,5,6,6,0.094290636128778485,9.52176516008439,0.07163058103125743,15.09265146919078,0.08296060858001796,12.083407509880153,12950636.777377263,100,4958943.704371004,100,0,0,5
