pre_post,scenario_number,pretty_scenario_names,rank_hump,rank_blwh,rank_both,rank_dollars,rank_pounds,mean_n_risk_humpback,mean_relative_hump_risk_n,mean_n_risk_blue,mean_relative_blwh_risk_n,mean_n_risk_both,mean_relative_both_risk_n,mean_DCRB_rev,mean_relative_dollars,mean_DCRB_lbs,mean_relative_pounds,mean_cbhump,mean_cbblwh,scenario_rank
2014-2018,14,Statewide <30 fathom Depth Restriction Apr-Jul,1,1,1,6,6,0.29487538641751665,-2.6839580752128835,0.24337299038327995,-11.714991763003013,0.2691241884003983,-6.913640885174938,16257921.958709229,100,4917991.835619682,100,0,0,1
2014-2018,sq,Status Quo,2,2,2,7,7,0.28795031583599345,0,0.21600661468901025,0,0.25197846526250184,0,16257921.958709229,100,4917991.835619682,100,NaN,NaN,2
2014-2018,1,Delay Statewide,3,4,3,5,5,0.26354117065267924,7.736216222381746,0.1800044944299267,18.833603079431885,0.22177283254130295,11.961370368812894,16257921.958709229,100,4917991.835619682,100,NaN,NaN,3
2014-2018,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",4,3,4,4,4,0.24296308951001735,18.028448599191723,0.17506815829224256,17.97786545750945,0.20901562390112996,17.675842911015497,14116479.185314778,83.1917092798257,4346675.044965466,84.60062629488186,0.7953421983453,0.7197411126540545,4
2014-2018,12,Statewide 50% Effort Reduction Apr-Jul,5,5,5,3,3,0.2364129974097772,20.530460832938676,0.15866893152527697,25.035954289521662,0.19754096446752709,22.29715526509217,14116479.185314778,83.1917092798257,4346675.044965466,84.60062629488186,0.686203537528517,0.5153047470330095,5
2014-2018,3,Early Closure Statewide,6,6,6,2,2,0.19527337716166454,37.182460278686236,0.11281378884750598,44.92048718482739,0.15404358300458526,40.19535981917995,11975036.411920328,66.3834185596514,3775358.254311248,69.20125258976371,0.7784124426217882,0.5773402831372731,6
2014-2018,6,"Delay Statewide, Early Closure Statewide",7,7,7,1,1,0.154647912906651,49.888312604626954,0.044974467521692894,78.27639333197057,0.09981119021417194,60.94019589250044,11635254.422371302,64.12461652980599,3698275.7771926643,67.69745771684704,0.6369465734181403,0.406788405179051,7
2009-2014,14,Statewide <30 fathom Depth Restriction Apr-Jul,1,1,1,6,6,0.10900610105828087,-2.485359093651711,0.08883682507952165,-5.770198324557625,0.09892146306890126,-3.792239425635091,12950636.777377263,100,4958943.704371004,100,0,0,1
2009-2014,sq,Status Quo,2,2,2,7,7,0.10627925778688845,0,0.08432657168550232,0,0.09530291473619538,0,12950636.777377263,100,4958943.704371004,100,NaN,NaN,2
2018-2019,1,Delay Statewide,1,1,1,5,5,0.09883530803824869,-2.449002945999257,0.0440054999002986,-7.904976542751863,0.07142040396927365,-4.070109106153463,10532035.360000001,100,3056989.15,100,0,0,1
2018-2019,14,Statewide <30 fathom Depth Restriction Apr-Jul,2,2,2,6,6,0.0978635435122085,-1.4417079947599554,0.041550488814389254,-1.8850946135058555,0.06970701616329887,-1.5734492442789572,10532035.360000001,100,3056989.15,100,0,0,2
2018-2019,sq,Status Quo,3,3,3,7,7,0.09647268904153675,0,0.04078171490344902,0,0.06862720197249289,0,10532035.360000001,100,3056989.15,100,NaN,NaN,3
2009-2014,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",4,4,4,4,4,0.09504588789264888,10.505299655005235,0.07331706336531267,13.933687765219807,0.08418147562898078,11.794248136710124,12396703.93082855,95.50609601197537,4831229.87907722,97.28083057467744,0.43357295782689137,0.35221914245908403,3
2009-2014,1,Delay Statewide,3,3,3,5,5,0.09460714054873397,9.635061676304026,0.07578655242432779,10.468520164476294,0.08519684648653088,9.665125606819393,12950636.777377263,100,4958943.704371004,100,5.044547494430631e-15,5.270454600164132e-16,4
