pre_post,scenario_number,pretty_scenario_names,rank_hump,rank_blwh,rank_both,rank_dollars,rank_pounds,mean_n_risk_humpback,mean_relative_hump_risk_n,mean_n_risk_blue,mean_relative_blwh_risk_n,mean_n_risk_both,mean_relative_both_risk_n,mean_DCRB_rev,mean_relative_dollars,mean_DCRB_lbs,mean_relative_pounds,mean_cbhump,mean_cbblwh,scenario_rank
2014-2018,sq,Status Quo,1,2,1,13,13,0.28795031583599345,0,0.21600661468901025,0,0.25197846526250184,0,16257921.958709229,100,4917991.835619682,100,NaN,NaN,1
2014-2018,4alt,Early Closure CenCA,2,1,2,10,10,0.27127810654574536,6.660570400517771,0.217289608512225,-0.7062886765191317,0.24428385752898518,3.153640740704089,16257921.958709229,100,4917991.835619682,100,0,0,2
2014-2018,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,3,3,3,8,8,0.25633164591636237,12.746629621277206,0.1983296073137043,7.61246403673948,0.22733062661503337,10.056366346128545,14705130.79274955,87.65928499122724,4506638.46910894,88.94775278330967,0.7979832900178444,1.1795826685403266,3
2014-2018,13alt,CenCA 50% Effort Reduction Apr-Jul,4,4,4,9,9,0.25621962171367396,12.788152214067113,0.19408780878184054,9.446687435815415,0.22515371524775724,10.95216847844463,15007060.522404956,89.96844370713576,4583245.4987166,90.92202869782858,0.6307946702896642,0.762942623249219,4
2014-2018,9alt,"Delay CenCA, Early Closure CenCA",5,9,6,12,12,0.24911732484468435,13.765530090337508,0.18635536426490693,15.963604118658912,0.21773634455479562,13.864681192687822,16257921.958709229,100,4917991.835619682,100,3.8672917549030385e-16,6.098765982294904e-16,5
2014-2018,7alt,"Delay Statewide, Early Closure CenCA",6,8,5,11,11,0.24872063984461934,13.850251616449071,0.18885061012817111,15.01990220108078,0.21878562498639523,13.514247281839229,16257921.958709229,100,4917991.835619682,100,0,0,6
2014-2018,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,7,7,9,5,5,0.24463136657206253,17.245900741241847,0.18410594867049712,13.876534457247748,0.21436865762127982,15.329437382239146,14128115.56757897,83.36219038985172,4356397.524048634,85.0145971179561,0.8096408374443833,0.9026831985793626,7
2014-2018,5alt,Early Closure BIAs,8,5,7,7,7,0.24348304864122705,17.6605403721368,0.18755899507530427,12.454692409352363,0.21552102185826566,14.82208545677038,14269297.86235172,84.3598279372798,4389781.708425592,85.88168263319426,0.729762623059546,0.939111549996699,8
2014-2018,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",9,6,8,6,6,0.24276235571381735,18.276684356205983,0.18686944932802674,12.54777592143535,0.21481590252092203,15.187895511777835,14230664.939425116,83.79808620274939,4377568.815461229,85.3959050894834,0.7298185611734511,0.9347556756587208,9
2014-2018,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",10,10,10,2,2,0.23106207636951748,22.77595547617063,0.17264579068481956,18.811846341943617,0.2018539335271685,20.46096654788844,13653649.714254536,79.50099160137385,4227327.870400923,81.46274942412985,0.7537451794177055,0.8116971754935792,10
2014-2018,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",12,11,11,1,1,0.2178410795872903,27.993378007419086,0.14543463743585114,30.773628567634837,0.18163785851157072,28.79738204472254,13051575.989749648,74.87280447475155,4065877.889179941,77.10792485385991,0.759723275474756,0.6244534036258104,11
2014-2018,11alt,"Delay CenCA, Early Closure BIAs",11,12,12,4,4,0.2120635121420726,27.61032031305905,0.13618781977809163,38.30001286208504,0.1741256659600821,30.918580561799253,14063709.491246479,82.91873486646779,4344744.015447791,84.95715161148749,0.5993382298347891,0.607205460316428,12
2014-2018,10alt,"Delay Statewide, Early Closure BIAs",13,13,13,3,3,0.21004825125425433,28.170190860572866,0.13604889141922574,38.46588337730166,0.17304857133674004,31.30476007005214,14055345.971811106,82.88014506925094,4342510.3087192755,84.92444153262493,0.6034732210959128,0.6068512535078188,13
2009-2014,sq,Status Quo,1,1,1,13,13,0.10627925778688845,0,0.08432657168550232,0,0.09530291473619538,0,12950636.777377263,100,4958943.704371004,100,NaN,NaN,1
2009-2014,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2,3,3,9,9,0.10099887228488912,4.935141806176584,0.08020574096835456,5.07105092906702,0.09060230662662183,4.909813857955523,12701906.763082316,97.76416729602369,4899711.446552047,98.63622351886016,0.4403742748936888,0.4703482534084205,2
2009-2014,4alt,Early Closure CenCA,3,2,2,10,10,0.09956336463669142,6.096529163586291,0.08361439210599787,1.545691034810999,0.09158887837134465,3.7907654656663525,12950636.777377263,100,4958943.704371004,100,0,0,3
2009-2014,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,4,5,4,7,7,0.09906782880933966,6.695224209556796,0.07840969807305184,7.414643374279429,0.08873876344119574,6.905475145475696,12581914.544808924,96.95191592260295,4870980.67022673,98.1326153575825,0.4625004055927283,0.45376826098928846,4
2009-2014,13alt,CenCA 50% Effort Reduction Apr-Jul,5,6,5,8,8,0.0975101542575987,8.176322413473518,0.07655184397448009,9.98111475800285,0.0870309991160394,8.747943388309274,12675540.07693801,97.53231453082394,4895564.352691676,98.49867276919497,0.2882666356417251,0.2746883867979182,5
2018-2019,sq,Status Quo,1,3,3,13,13,0.09647268904153675,0,0.04078171490344902,0,0.06862720197249289,0,10532035.360000001,100,3056989.15,100,NaN,NaN,1
2009-2014,5alt,Early Closure BIAs,6,7,6,5,5,0.09593931342670771,9.531286955879656,0.07614071446214193,10.282303062700553,0.08604001394442483,9.750210663047117,12487059.22752255,95.9059820428698,4852512.291222219,97.48687314154637,0.41902757647336497,0.4187636342986764,6
2018-2019,7alt,"Delay Statewide, Early Closure CenCA",2,1,1,11,11,0.09579210991967775,0.7054629954037717,0.0428415281371973,-5.050825446219953,0.06931681902843753,-1.0048742133200284,10532035.360000001,100,3056989.15,100,0,0,2
2018-2019,9alt,"Delay CenCA, Early Closure CenCA",3,2,2,12,12,0.09579210991967775,0.7054629954037717,0.0428415281371973,-5.050825446219953,0.06931681902843753,-1.0048742133200284,10532035.360000001,100,3056989.15,100,0,0,3
2018-2019,4alt,Early Closure CenCA,4,4,4,10,10,0.09577595786570393,0.722205613583371,0.04031514308650898,1.144071106486455,0.06804555047610646,0.8475523985657651,10532035.360000001,100,3056989.15,100,0,0,4
2009-2014,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",7,8,7,6,6,0.0955176522190498,10.02033221644915,0.07505647492554524,11.786740398844787,0.08528706357229751,10.550839620438472,12551175.069790537,96.41439817883578,4865948.223782197,97.81678452862505,0.3451557212258773,0.33937256834857693,7
2018-2019,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,5,5,5,9,9,0.09494348283663046,1.5851182548129117,0.04024829156209326,1.307996347428364,0.06759588719936185,1.5027784078161965,10458160.949275173,99.2985742242625,3043255.939069596,99.55076023313973,0.44250690672936116,0.536259735829209,5
2018-2019,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,6,6,6,7,7,0.09458957661173216,1.951964279749474,0.04011957360626323,1.6236229858244355,0.0673545751089977,1.8544058724779156,10441328.893841349,99.13875653605237,3039961.0495321807,99.4429780534936,0.44121886495697926,0.5304454737750047,6
2018-2019,5alt,Early Closure BIAs,7,7,7,5,5,0.09362470463002354,2.952114675985651,0.039759404508958554,2.506786183246079,0.06669205456949104,2.8197964471544323,10406432.676342713,98.80742250321035,3033586.548001223,99.23445583708477,0.403973973806243,0.47573961623059713,7
2009-2014,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",8,10,9,4,4,0.09358660874350033,11.780414619829365,0.07326043203024252,14.130332844057191,0.08342352038687142,12.546500907958643,12431182.851517145,95.60214680541506,4837217.4474568805,97.31317636734738,0.3714244717312954,0.3495451782288726,8
2018-2019,13alt,CenCA 50% Effort Reduction Apr-Jul,8,8,8,8,8,0.09349197551350273,3.0896967397173514,0.039558012930560764,3.000614309097538,0.06652499422203174,3.063228122434236,10452963.705,99.24922721679886,3042219.625,99.51686040495107,0.24299238612972227,0.2502063597193684,8
2018-2019,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",9,11,9,6,6,0.09320281000805779,3.389434943677272,0.03945369351037886,3.256413802642333,0.06632825175921833,3.3499110370200147,10416026.499637587,98.8985143289301,3035353.019534798,99.29224052152092,0.32497619496271235,0.33825113693355646,9
2018-2019,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",10,12,10,4,4,0.09284890378315949,3.7562809686138454,0.039324975554548836,3.5720404410384043,0.06608693966885416,3.701538501681756,10399194.444203762,98.73869664071998,3032058.1299973824,99.1844583418748,0.335785147548606,0.35310444551220016,10
2018-2019,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",11,13,11,3,3,0.09177876391706055,4.865548137105624,0.038942849442879526,4.509043979447702,0.06536080667997005,4.759621838920491,10355150.584576601,98.32050720134119,3023799.765220084,98.91431133211854,0.34518059452555244,0.3724720376013119,11
2009-2014,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",9,11,11,1,1,0.09007675176817827,15.095591306609489,0.06810349986207777,20.526108614638332,0.07909012581512802,17.14310542226552,12212342.814544382,93.98205397327686,4787248.362005083,96.34713825346869,0.40188015256388265,0.3207266756686747,9
2018-2019,10alt,"Delay Statewide, Early Closure BIAs",12,9,12,1,1,0.08563915361621467,11.22963973841099,0.03951508541020234,3.1058759942916403,0.0625771195132085,8.815866428168494,10190202.19559097,96.75434849272067,2987398.004411569,97.7235396603082,0.2890254347321206,1.0450035716959047,12
2018-2019,11alt,"Delay CenCA, Early Closure BIAs",13,10,13,2,2,0.08563915361621467,11.22963973841099,0.03951508541020234,3.1058759942916403,0.0625771195132085,8.815866428168494,10190202.19559097,96.75434849272067,2987398.004411569,97.7235396603082,0.2890254347321206,1.0450035716959047,13
2009-2014,7alt,"Delay Statewide, Early Closure CenCA",11,4,8,11,11,0.08553275499942133,18.793408951462176,0.08071705289191561,6.0639821337467765,0.08312490394566847,11.595091632106616,12950636.777377263,100,4958943.704371004,100,-3.241662068298253e-16,1.679384852884803e-16,10
